他社	企業	0.021476412	0.43731368
看病	彼女	0.092130765698	0.43731275
公安	保安	0.0423116769866	0.4373105
棒状	スティック	0.0486754200891	0.43730742
治水	川	0.016924583123	0.43730432
国外	外国	0.0592844354577	0.43730304
する	が	0.0114257244063	0.43726742
学問	研究	0.0907459362576	0.43725827
買い取り	仕入れ	0.01574805	0.43724632
始祖	元祖	0.00410404974361	0.43722835
発車	発	0.0277199379351	0.4371957
輪番	交代	0.0465116	0.4371712
テキスタイル	生地	0.01359463842	0.43717086
父君	父	0.626794	0.43710804
血清	液	0.0714286	0.43710616
年代	年	0.0354183102863	0.43708202
大水	洪水	0.436781718391	0.43707147
きっぱり	はっきり	0.02241745	0.43699673
コンペティション	部門	0.0126628445722	0.43697694
議定	協定	0.0120832767552	0.43694973
方形	四角	0.0295446290296	0.43694338
トレッキング	コース	0.0164835	0.43693078
印章	印鑑	0.0110569225636	0.43691158
流域	沿い	0.0115473210373	0.43690133
ディベート	議論	0.201089375	0.43689224
割愛	省略	0.111111	0.43686062
丁稚	弟子	0.057142851948	0.4368505
棚田	山間	0.0235043104701	0.4368215
マット	畳	0.05509630854	0.43679094
コンポーネント	部品	0.151627567697	0.43679008
コンディショニング	コンディション	0.0280374	0.43676415
骨組み	フレーム	0.168422966575	0.43674898
用紙	紙	0.160039273043	0.43673787
伸し	伸び	0.0833333	0.4367317
夕暮れ	夜	0.125367185794	0.43671444
信念	説得	0.0111863759212	0.43671212
高慢	プライド	0.024006004	0.43667883
ラウドスピーカー	スピーカー	0.5	0.43667334
小手	腕	0.0114050080369	0.43667233
所管	管理	0.0228693115362	0.43666303
旅費	旅行	0.1386464375	0.43663305
歴代	過去	0.0315653737637	0.43657404
囃子	伴奏	0.0460440515531	0.43653542
能面	仮面	0.0152159625	0.43650627
死因	死	0.035947477286	0.43650112
コンバーター	変換	0.0769230525641	0.43649518
学則	規則	0.03413276	0.43644425
勾玉	玉	0.03039293257	0.4364397
根負け	負け	0.115385	0.43641698
風物	伝統	0.0271191161108	0.4364124
牛革	皮	0.035	0.43640625
割烹	調理	0.04594375	0.4363965
上覧	将軍	0.264661	0.43634123
勲	功	0.0376676459897	0.4363245
紅葉	秋	0.041390495161	0.4363237
書跡	書道	0.185761338048	0.43629777
約定	契約	0.18693	0.4362657
史跡	歴史	0.0169701088996	0.43626508
最多	最も	0.067205660067	0.43626207
愚息	息子	0.094898	0.4362433
狭義	厳密	0.0291455248	0.4362244
モーニング	朝食	0.0196086326064	0.43616685
書き入れ	入力	0.023094379522	0.4361501
人殺し	殺人	0.170669495997	0.43612182
注入	注射	0.053030141288	0.43611053
能筆	書道	0.0064935	0.43611014
認め	承諾	0.00194209676449	0.43610257
袖	半袖	0.00304263532914	0.43608555
将	大将	0.0625156756031	0.43603197
語彙	単語	0.0466845861345	0.43602443
表層	表面	0.310888695784	0.43600243
土壌	土地	0.0388605618075	0.43599495
処断	罰	0.03030305	0.43597963
縁戚	縁者	0.0180946802897	0.43595394
腰掛け	ベンチ	0.0311728582716	0.4359262
均衡	バランス	0.200537418743	0.43591842
秒速	秒	0.0588235	0.43588376
構想	プラン	0.0258578386245	0.43587855
懐古	歴史	0.1786915	0.43584445
快諾	了解	0.00714285	0.4358359
妻帯	結婚	0.0528448	0.43582988
聴取	調査	0.0608465	0.43580595
価	値	0.1287333024	0.43579003
一帯	地	0.0141748860628	0.43578807
所載	出版	0.0546815	0.43577787
微笑	笑い	0.0297494278029	0.4357699
面構え	顔	0.00881722	0.43576643
返歌	詩	0.0512375	0.43576455
筆跡	書	0.0366516355424	0.43574822
蘭書	洋書	0.175925824074	0.43573532
軍法	軍事	0.488294	0.435718
アーム	腕	0.270022680456	0.43567172
集会	会	0.0501599592357	0.43565157
割り増し	プレミアム	0.0463759137285	0.43562096
割合	パーセント	0.0229894957011	0.4355329
僧堂	道場	0.06271008375	0.43552908
他者	人々	0.0175453243491	0.43552217
神葬	神道	0.267895732104	0.43551546
小船	ボート	0.029700821453	0.43550766
狩人	ハンター	0.34391484127	0.43549955
航海	海	0.0597714375602	0.43548888
開教	伝道	0.0333333	0.4354569
節回し	節	0.02238805	0.43544334
打ち身	傷	0.02083335	0.43538365
典型	例	0.0138109486627	0.4353416
頑固	私	0.0691214280593	0.43530193
愚弄	愚か	0.0268817	0.43527105
器械	機器	0.1204206625	0.43525398
球団	チーム	0.622519	0.43522313
実測	調査	0.0836491505983	0.43521315
地中	地上	0.0136128520171	0.43516874
学識	学者	0.027736096536	0.43512738
新作	映画	0.0144195961747	0.4351262
一帯	エリア	0.0916239956281	0.4350573
刑事	犯人	0.08205820626	0.4350571
紺色	青	0.0768168	0.43505594
悠々	ゆっくり	0.0195698818587	0.43503195
電波	ラジオ	0.21222129306	0.4350258
巡歴	旅	0.0387597	0.43501744
大尉	彼	0.0352749842485	0.4349874
建材	建設	0.039814887646	0.43498564
伸長	拡大	0.0975917381225	0.43493173
かた	方	0.016753763171	0.4349254
スモーキング	禁煙	0.0667766	0.43490127
寂光	寺院	0.0152195971058	0.43489853
苦難	困難	0.0961429739201	0.434896
抹殺	排除	0.1369865	0.43487504
サイクリング	バイク	0.0129205211333	0.43486854
監理	管理	0.100378941794	0.4348478
島嶼	島	0.331916779194	0.4348411
協調	協力	0.160990394902	0.43483663
器材	設備	0.188109	0.434794
ふんわり	そっと	0.025	0.43479335
買収	取得	0.0417593380327	0.43479097
酒宴	パーティー	0.063110274395	0.43477324
小中	小	0.0838498	0.43476108
少女	娘	0.0455732898931	0.43474457
牙	歯	0.0975275	0.43474036
画工	画	0.0153061409864	0.43471327
粉薬	粉	0.1957235	0.43471298
風格	様式	0.0216044	0.43469426
細目	細部	0.00900395	0.43469265
竪穴	穴	0.0358974	0.43469104
思慕	彼	0.1419905	0.43464428
帝室	帝国	0.1305886	0.43463743
紙幣	手形	0.0037446517765	0.4346206
月額	毎月	0.133132511791	0.43461424
口碑	伝説	0.1352737525	0.43459928
因子	要因	0.182950420289	0.43454924
王宮	皇居	0.024453220547	0.43454763
ライフスタイル	生活	0.143091898343	0.43453586
改鋳	硬貨	0.0381551189877	0.4344944
実直	正直	0.03068006136	0.43449146
喉元	喉	0.329114	0.43447658
保安	安全	0.091284253445	0.4344737
貸与	借り	0.022223497557	0.4344735
横向き	横	0.0204081875	0.43445745
教鞭	勤め	0.0833335	0.4344524
職歴	職業	0.0071038262295	0.434443
逃亡	脱出	0.0361892183022	0.43443426
旦那	彼女	0.0122840734302	0.43443364
反骨	反抗	0.07615386	0.43443307
当社	会社	0.0415333196163	0.434428
順路	経路	0.0527623	0.43441445
財務	経済	0.0187889952147	0.4344127
恐慌	危機	0.089393776515	0.43438318
器材	装置	0.157895	0.4343659
贈賄	買収	0.08333335	0.43435684
放蕩	彼	0.158299497751	0.43434298
画伯	作家	0.0292135	0.4343027
民営	民間	0.0589073065	0.4343025
史書	歴史	0.0249105916938	0.43430176
幾分	やや	0.017298499	0.4342996
規律	ルール	0.020828679766	0.43425253
音質	音	0.0320310021354	0.43424848
風格	堂々	0.0666666	0.43424323
北端	北	0.0423020526393	0.43420884
刷毛	ブラシ	0.118055548611	0.43415985
小売り	製品	0.0198412936508	0.4341352
筆写	手書き	0.0596642666214	0.43412894
腕前	技能	0.0505897881215	0.4341079
討伐	弾圧	0.00794611384216	0.43410105
山岳	山地	0.0200851444537	0.43409997
出荷	市場	0.0195164616171	0.434099
熟練	スキル	0.022994879507	0.43409228
恋心	気持ち	0.0226235462	0.4340819
語句	句	0.0661341276055	0.43407893
見識	判断	0.0436380711619	0.43403772
儀礼	礼	0.0197710273101	0.43403476
神前	神	0.199077245431	0.4340339
師範	講師	0.00762363360402	0.43401134
道化	俳優	0.031708153477	0.43399125
聴力	耳	0.375926875	0.4339888
救難	救出	0.0407407537037	0.43397388
軍需	戦争	0.1074681	0.43394548
課程	コース	0.315740997405	0.4339101
認め	許可	0.0301744278847	0.43388152
刃渡り	刀	0.0182648150685	0.43386322
旧幕	将軍	0.106485	0.43385932
勾配	坂	0.082313618306	0.4338492
交点	交差	0.0285749879006	0.4338429
上質	質	0.0217968863988	0.43384174
駅名	名前	0.0235242654618	0.43383852
にこにこ	笑い	0.02798505	0.43383592
人民	中国	0.0404592537747	0.4338185
王女	娘	0.079429371311	0.43378532
驟雨	雨	0.32341892	0.43374652
軍旅	軍隊	0.019889	0.43374646
当方	私	0.070496012125	0.43372813
大き	大きな	0.137848387441	0.4336781
発足	開設	0.0119915084462	0.43366075
呼称	ネーミング	0.00251984195308	0.43364486
赤子	赤ちゃん	0.110676482829	0.4336083
犯行	犯罪	0.237236399556	0.43359587
警鐘	警告	0.285259429026	0.4335594
ワニス	ニス	0.142857	0.43355057
急転	突然	0.363265	0.43352976
婦	女性	0.0455299753713	0.4335162
謄本	コピー	0.0111732	0.4335158
審美	美学	0.0293233	0.43350968
考案	発明	0.0311003350975	0.43350843
庭園	園	0.00610139943684	0.4334965
アソシエーション	協会	0.322326994991	0.43346775
表札	名前	0.08957991042	0.4334643
講談	物語	0.018066251243	0.4334604
口論	喧嘩	0.073394593272	0.43343642
遷宮	神社	0.022260329091	0.4333997
古銭	小銭	0.01540290125	0.4333965
当人	その	0.0234043443776	0.43337697
パースペクティブ	視点	0.22619	0.43337655
兵団	軍隊	0.0240427	0.43337375
代役	代わり	0.087700025775	0.43337244
士分	武士	0.116895343093	0.43336087
上客	顧客	0.0737449	0.43335637
職権	権限	0.137669880931	0.43333527
皿	料理	0.300033031153	0.4333187
内張り	天井	0.754386	0.43330556
茶釜	茶	0.039469849419	0.43330166
師範	教官	0.00541670924259	0.43329048
化け物	モンスター	0.026942258772	0.43328145
修練	研修	0.0703195230625	0.43325877
徒弟	見習い	0.05714288	0.43325448
水夫	船員	0.1029201	0.43319628
盆地	流域	0.0712975000835	0.43316376
万葉	短歌	0.0146180522008	0.43316287
美	美人	0.022291459151	0.43313575
働き手	ワーカー	0.0141643	0.43311504
弾性	弾力	0.067708325	0.4330735
列席	式	0.023999125	0.43306753
音響	サウンド	0.0869645011862	0.43301797
北部	北	0.18404229415	0.43299186
芝居	ドラマ	0.0158898834219	0.4329769
口紅	唇	0.1180124	0.43297523
男根	ペニス	0.025641	0.43294755
悪行	悪	0.056131178961	0.43294153
分布	範囲	0.0143152773591	0.43291423
背面	後部	0.0106507271669	0.4329132
素地	背景	0.0355478125	0.43290186
羨道	通路	0.123563395115	0.43287563
任務	職務	0.0575117104995	0.43280756
用材	木	0.0615514111758	0.43278912
旅立ち	出発	0.148438104	0.43274447
談義	講義	0.0852178814487	0.43274298
創設	開設	0.0110221105829	0.4327402
僧正	僧侶	0.0218553289629	0.4327189
武装	武器	0.0136832089	0.43269968
規格	標準	0.202111195337	0.43269932
巡見	使節	0.030188727044	0.43269664
毛髪	ヘア	0.1047798	0.43266255
開講	講演	0.023598875	0.43264627
医務	医療	0.308068411927	0.43264297
器量	才能	0.038147352	0.43263972
麦角	こと	0.0458668	0.4326268
実況	放送	0.0255102244898	0.43259254
嗅覚	匂い	0.075757371212	0.43258667
青少年	青年	0.163365553146	0.4325859
販促	販売	0.145505911637	0.4325368
名簿	リスト	0.18715043537	0.43251425
霊気	オーラ	0.0869565	0.43247297
山越え	山々	0.028014	0.43247217
あんな	彼	0.0231438125527	0.43244997
比丘	僧侶	0.0594202	0.4324275
登頂	クライミング	0.025641051282	0.43242165
渚	海岸	0.0566606365752	0.43240595
ブロマイド	スター	0.256862	0.43239716
印	スタンプ	0.0596313266265	0.4323674
くる	来	0.0328462245831	0.43234402
コーティング	トッピング	0.00525273385344	0.432326
包帯	布	0.0634920968254	0.43230367
ブリッジ	橋	0.541084480881	0.43228486
就寝	ベッド	0.094007188014	0.43228087
条約	両国	0.00150077655793	0.43223003
脱衣	客室	0.068453	0.4322115
併記	記載	0.0231279811797	0.43216115
団地	公園	0.0382188164482	0.43215683
柄	デザイン	0.0292923675228	0.43214184
末孫	子孫	0.3974505	0.43211406
バイタリティー	元気	0.0416667	0.43211168
リテール	量販	0.010416675	0.43209007
専修	学科	0.0539127612432	0.43207675
良港	湾	0.0893599125	0.4320697
聖上	天皇	0.896432	0.4320273
関与	関係	0.0261387833582	0.4320169
拝見	私	0.0878014693413	0.43201074
訳出	訳	0.127726	0.43197897
荷車	トラック	0.098599642141	0.43194202
出資	資金	0.0247031728772	0.4318684
オムレツ	レストラン	0.0528197597432	0.431835
川底	水	0.229835103498	0.43182927
焼	土器	0.008074744694	0.43181223
賃料	価格	0.039888736	0.4317869
老師	先生	0.122691877308	0.43177378
高僧	長老	0.0102867119355	0.43177328
洗浄	洗顔	0.00044694170604	0.43175635
告解	告白	0.18367314966	0.4317252
植毛	毛	0.028799	0.4317073
素顔	顔	0.206296127037	0.43169484
著述	著書	0.0476956712131	0.43166533
硯	石	0.0465320102096	0.43166146
一雨	雨	0.0490485163423	0.4316495
バカンス	休日	0.0287878206267	0.43162888
班	隊	0.0447035410767	0.43161368
先帝	天皇	0.061822881096	0.43158472
全域	エリア	0.0145305362022	0.43155888
アカデミック	大学	0.0225855936351	0.431551
護衛	警備	0.0528735565465	0.43154037
瞋恚	怒り	0.1927356	0.43152758
背面	裏側	0.00348154125502	0.43152064
ランチョン	ランチ	0.1411764	0.431459
就職	仕事	0.140408951794	0.43145233
出自	出生	0.0122187446143	0.43143266
こっそり	彼女	0.044521742445	0.431427
手土産	プレゼント	0.0324544	0.43141845
巨樹	木々	0.0406619	0.43141657
霊場	聖地	0.088735684044	0.4314125
成句	言葉	0.0419355	0.4313861
周遊	往復	0.066063825622	0.43138462
高所	標高	0.16175308539	0.431377
商売	仕事	0.017263904431	0.4313586
腐心	努力	0.143029690303	0.43133283
僧侶	司祭	0.020753265037	0.43132463
寄進	寄付	0.166543141826	0.43130848
面構え	表情	0.03572695	0.43126953
堂宇	建物	0.0272028318045	0.43126068
妖気	幽霊	0.333333	0.4312523
歪曲	記述	0.03417875	0.43124878
塔屋	タワー	0.24614	0.43123502
夜間	夜	0.258854353258	0.43123326
出勤	仕事	0.0761205	0.43118387
衣	服	0.111136836719	0.43118265
食物	食事	0.0545489591229	0.4311784
光線	明かり	0.0334993557536	0.4311727
間際	最後	0.0227646692	0.4311557
宿所	宿泊	0.0759382961	0.43115515
経緯	状況	0.0156136229797	0.43109298
農務	農業	0.486247676457	0.43108898
立案	計画	0.15929818351	0.43106744
脱党	政党	0.01929825	0.43105376
陸軍	戦争	0.019504478994	0.4310418
色相	色	0.04285715	0.43103576
導管	ダクト	0.023809547619	0.4310317
武技	武術	0.345912	0.43103054
遺族	家族	0.0194610336794	0.4310206
重視	重要	0.0779926766457	0.43100986
そら	空	0.0322100266469	0.4309758
高座	舞台	0.153118145167	0.4309698
壁画	絵画	0.0139360247702	0.4309467
茶室	茶店	0.0193915528607	0.43094614
椀	スープ	0.05223165227	0.43091512
医事	医療	0.1724552	0.43089604
基板	板	0.12165725456	0.43083033
闘病	疾患	0.0720859	0.43082398
詰め	パック	0.0303655242924	0.43082088
破損	被害	0.0668521737323	0.4308155
洒落	ジョーク	0.05501995625	0.43080908
傲慢	プライド	0.0165041548753	0.43079203
制約	限界	0.0118590786346	0.43076244
動揺	騒ぎ	0.0106006693495	0.43074614
噴水	水	0.0229853224347	0.43074083
川筋	河川	0.0211971788028	0.4307257
木工	木	0.025	0.43069455
三后	后	0.011546175	0.43069264
再婚	彼女	0.124984271308	0.4306898
オーディエンス	観客	0.230051520592	0.43067282
店主	オーナー	0.071255059919	0.43067092
長年	年間	0.0320636801766	0.43064517
痛手	打撃	0.0286169	0.43064258
暗夜	暗闇	0.071790263924	0.43062875
中佐	大将	0.00644817461498	0.430612
足元	足	0.180389223416	0.4305903
手植え	植林	0.0550459	0.4305843
午餐	夕食	0.265625	0.43055832
釣り合い	バランス	0.2078315	0.4305489
銘酒	銘柄	0.0073077	0.43054274
緩衝	バッファー	0.0236052	0.43051875
協定	契約	0.139828249506	0.43051806
布帛	布	0.187804812195	0.43051526
家名	屋号	0.0178846197045	0.43049616
政派	勢力	0.021941625	0.43042722
王朝	時代	0.00592778379484	0.43028864
精算	運賃	0.063299	0.43028232
趨勢	風潮	0.0420388875	0.4302807
医用	医療	0.215569	0.43022525
抗争	争い	0.063498510379	0.43021682
体裁	形	0.0187440443141	0.4301815
覇気	意欲	0.0148148	0.4301415
激闘	激戦	0.0792735	0.430124
懇意	友人	0.07098710335	0.43010807
県域	府県	0.000630845	0.4300922
毒殺	中毒	0.0695652	0.43008792
同門	道場	0.0453216473684	0.43000963
語句	表現	0.0237631778884	0.43000257
リヤカー	カート	0.216216	0.42999825
談義	講演	0.041953513602	0.4299921
握力	グリップ	0.222222	0.429965
ポアソン	魚	0.227665439001	0.4299223
溺愛	彼	0.1513955	0.42991897
スライディング	滑り	0.0394737	0.42991602
全然	私	0.0160072440032	0.42990443
私党	派閥	0.06	0.42989466
土蔵	庫	0.0113636375	0.42988142
時刻	時	0.0575451460888	0.42986253
盤	板	0.0354554904536	0.4298485
幼児	子	0.0262884495712	0.42977685
繁茂	こんもり	0.0666667	0.42976567
ライティング	照明	0.0301488621588	0.42974675
櫓	塔	0.0189553474472	0.42965385
修築	改築	0.025190099063	0.42964414
背丈	身長	0.0454876133868	0.42961866
転写	コピー	0.0466617063062	0.42961136
雄略	天皇	0.0104270068508	0.42956948
学界	学会	0.0746078934397	0.42956918
リサーチ	研究	0.555853367619	0.42955887
本船	航海	0.0561403614035	0.42955625
インストラクター	指導	0.0362485716916	0.4295505
夕べ	夜	0.178798177844	0.42951375
算	数学	0.070807460559	0.429462
学会	会	0.0263284211256	0.42945868
ピーチ	桃	0.263158125	0.42945355
勧請	神	0.0337739759153	0.42945236
乱闘	喧嘩	0.0683311347938	0.42944628
胸中	胸	0.162553525	0.42944002
極楽	天国	0.020365084404	0.42939398
方角	方向	0.33142757635	0.42938647
教え	私	0.0630615300253	0.4293416
材	材料	0.0915263871678	0.4293163
断続	中断	0.116883	0.4292835
一座	座	0.138214244544	0.4292533
事柄	事実	0.0195868090525	0.42923027
深紅	赤	0.070528929471	0.42922854
討論	話し合い	0.0078797692771	0.42921695
払い戻し	クレジット	0.0275848360515	0.42919856
苗	植物	0.065743934256	0.42917484
メタル	金属	0.417438770954	0.4291714
